4.974262788891792297e-03,1.056431233882904053e-02,2.617256641387939453e-01,1.333643347024917603e-01,7.311584055423736572e-02,4.410831257700920105e-02,3.343865275382995605e-02,8.850226551294326782e-02,9.683067351579666138e-02,9.930308908224105835e-03,2.789140045642852783e-01,2.947123050689697266e-01,1.989552006125450134e-02,1.653462201356887817e-01,1.160398274660110474e-01,4.610019624233245850e-01,1.707235574722290039e-01,4.198199212551116943e-01,1.552691969664010685e-06,5.102626801090082154e-06,1.572903059422969818e-02,1.980907842516899109e-02,2.968401531688868999e-04,7.349632796831429005e-04,9.548044204711914062e-01,2.487166225910186768e-02,4.218814428895711899e-04,2.254768816101204720e-07,2.469681135153223295e-07,6.146380542304541450e-07,1.929751306306570768e-04,9.890332876238971949e-06,5.660790066031040624e-06,1.000000000000000000e+00
1.131269894540309906e-02,2.798263914883136749e-02,1.468110014684498310e-03,3.012383580207824707e-01,1.898309588432312012e-01,3.896171599626541138e-02,2.304910123348236084e-02,3.120466172695159912e-01,2.928420901298522949e-01,5.855597555637359619e-04,8.586190342903137207e-01,8.502931594848632812e-01,1.278702169656753540e-03,2.714285999536514282e-02,2.396743558347225189e-02,2.036226093769073486e-01,8.604291826486587524e-02,5.941949784755706787e-04,1.936151995323598385e-03,1.950004370883107185e-03,6.214675377123057842e-04,7.748865755274891853e-04,2.193486541509628296e-01,8.996575325727462769e-02,2.273030113428831100e-03,8.305933326482772827e-03,2.514121495187282562e-02,1.929125636816024780e-01,1.192339062690734863e-01,4.764532670378684998e-02,4.615135490894317627e-02,3.006214741617441177e-03,1.803363789804279804e-03,2.000000000000000000e+00
4.637039005756378174e-01,5.119994878768920898e-01,2.783168456517159939e-04,5.505131557583808899e-03,3.609033068642020226e-03,1.969403773546218872e-02,1.788208819925785065e-02,7.682474702596664429e-02,9.570800513029098511e-02,2.413846179842948914e-02,9.487388283014297485e-02,1.306628435850143433e-01,5.446509271860122681e-02,1.260434985160827637e-01,9.726186096668243408e-02,3.632315993309020996e-01,9.342164546251296997e-02,1.256806077435612679e-03,1.586745306849479675e-02,1.861643604934215546e-02,3.633001178968697786e-04,4.687065375037491322e-04,5.541295558214187622e-02,2.317515388131141663e-02,6.772995926439762115e-03,6.989274639636278152e-03,1.553674042224884033e-02,1.052566096186637878e-01,1.006558611989021301e-01,2.247198522090911865e-01,4.444305598735809326e-01,7.150457240641117096e-04,1.239038654603064060e-03,0.000000000000000000e+00
4.961918108165264130e-03,1.490935310721397400e-02,6.682787090539932251e-02,3.726812005043029785e-01,1.447245329618453979e-01,1.601142436265945435e-01,1.821384578943252563e-01,3.750592097640037537e-02,3.934974968433380127e-02,1.044732984155416489e-02,2.573932111263275146e-01,2.640377283096313477e-01,1.687758974730968475e-02,2.297262698411941528e-01,2.365092486143112183e-01,3.919305801391601562e-01,3.852703869342803955e-01,3.024106554221361876e-04,5.113346502184867859e-03,3.789921756833791733e-03,8.195375092327594757e-03,7.754333317279815674e-03,5.526583176106214523e-03,1.368909142911434174e-02,6.012448668479919434e-02,2.164257602998986840e-04,6.325890775769948959e-03,7.921693325042724609e-01,8.394380807876586914e-01,9.064136445522308350e-02,1.011083573102951050e-01,2.584458291530609131e-01,2.982719540596008301e-01,0.000000000000000000e+00
1.267195795662701130e-03,1.193855772726237774e-03,3.934973776340484619e-01,3.257026672363281250e-01,2.454563826322555542e-01,3.862660378217697144e-02,2.117696590721607208e-02,4.467651247978210449e-01,4.107422530651092529e-01,9.408121928572654724e-03,6.809688806533813477e-01,5.904660820960998535e-01,4.433238354977220297e-04,1.075895875692367554e-02,1.328682713210582733e-02,3.217776119709014893e-02,4.025788605213165283e-02,5.166366230696439743e-03,1.916126348078250885e-04,1.713209348963573575e-04,6.129386369138956070e-03,1.413596421480178833e-02,1.903301849961280823e-02,2.570694778114557266e-03,3.733542263507843018e-01,5.366698373109102249e-03,2.105844672769308090e-03,2.668921479198615998e-05,1.080727815860882401e-05,4.321158630773425102e-04,3.099251189269125462e-04,3.819855337496846914e-04,2.214159467257559299e-04,2.000000000000000000e+00
3.209375427104532719e-05,9.083671102416701615e-06,8.781139850616455078e-01,8.073118925094604492e-01,6.067780256271362305e-01,3.756781220436096191e-01,2.629718780517578125e-01,4.700410068035125732e-01,4.539432823657989502e-01,3.203702867031097412e-01,1.862406544387340546e-02,1.008889265358448029e-02,3.115969896316528320e-01,1.879947446286678314e-02,1.713944599032402039e-02,2.780086994171142578e-01,2.467147111892700195e-01,2.231153193861246109e-03,9.518671780824661255e-03,1.193339284509420395e-02,6.132783601060509682e-04,8.945669978857040405e-04,5.418615043163299561e-02,4.444624856114387512e-02,1.758861471898853779e-03,7.147578988224267960e-03,3.175970539450645447e-02,4.668917041271924973e-03,3.524128114804625511e-03,6.271281279623508453e-03,1.271045207977294922e-02,2.213870873674750328e-03,1.796645112335681915e-03,2.000000000000000000e+00
4.378240108489990234e-01,3.747334480285644531e-01,1.668837503530085087e-03,4.578171297907829285e-03,6.415692158043384552e-03,1.063602194190025330e-01,1.165067628026008606e-01,6.992736458778381348e-02,8.313007652759552002e-02,1.193935400806367397e-03,5.758109092712402344e-01,6.113489270210266113e-01,8.958077058196067810e-03,1.682233065366744995e-01,1.443149447441101074e-01,7.073024511337280273e-01,4.717603325843811035e-01,9.519647806882858276e-02,1.631475053727626801e-03,1.109065487980842590e-03,2.183056473731994629e-01,3.498551249504089355e-01,2.403514645993709564e-02,3.499937057495117188e-02,2.301890170201659203e-03,4.025310743600130081e-03,2.008798765018582344e-03,8.888065218925476074e-01,8.631711602210998535e-01,1.932557970285415649e-01,4.402197897434234619e-02,4.691281318664550781e-01,4.292486608028411865e-01,0.000000000000000000e+00
6.979379686526954174e-04,1.309942686930298805e-03,2.077265679836273193e-01,6.620860099792480469e-01,2.828718125820159912e-01,1.108623221516609192e-01,5.189887434244155884e-02,4.964824318885803223e-01,4.426164925098419189e-01,4.594761505722999573e-02,1.278220564126968384e-01,1.103164553642272949e-01,2.537660300731658936e-02,1.511491276323795319e-02,1.053170487284660339e-02,2.513215541839599609e-01,6.688754260540008545e-02,4.538062959909439087e-03,8.297253400087356567e-03,9.012337774038314819e-03,3.027407685294747353e-03,1.469481503590941429e-03,1.065192371606826782e-02,6.394256651401519775e-02,5.794063676148653030e-03,5.141037981957197189e-03,2.699958346784114838e-02,7.372224354185163975e-04,1.123022986575961113e-03,2.578998683020472527e-03,4.155503585934638977e-03,7.913352921605110168e-03,1.750845648348331451e-02,2.000000000000000000e+00
1.770084537565708160e-02,4.560374189168214798e-03,1.535515487194061279e-01,8.317582309246063232e-02,2.053640782833099365e-01,3.805596530437469482e-01,3.385908603668212891e-01,1.933448016643524170e-01,2.156348973512649536e-01,3.517866134643554688e-02,1.256804764270782471e-01,1.214245557785034180e-01,4.232914000749588013e-02,6.860041618347167969e-02,7.090596109628677368e-02,5.827318429946899414e-01,3.659837543964385986e-01,1.957206875085830688e-01,6.890358403325080872e-03,5.223445128649473190e-03,5.967267751693725586e-01,5.856326818466186523e-01,1.100928615778684616e-02,2.279412001371383667e-02,1.137951738201081753e-03,5.706630181521177292e-03,4.520466609392315149e-04,1.994992047548294067e-01,2.457971870899200439e-01,1.415051966905593872e-01,4.913991391658782959e-01,2.637387625873088837e-02,3.070006333291530609e-02,0.000000000000000000e+00
2.320728078484535217e-02,1.980302482843399048e-02,5.878374725580215454e-02,1.170660778880119324e-01,5.429113656282424927e-02,9.292206913232803345e-02,5.242573842406272888e-02,1.492914855480194092e-01,1.616217792034149170e-01,2.546220645308494568e-02,4.512960463762283325e-02,1.703038811683654785e-01,1.170151233673095703e-01,6.379806995391845703e-02,5.276570841670036316e-02,3.700358867645263672e-01,2.414416819810867310e-01,3.272246569395065308e-03,5.069870036095380783e-03,3.186842892318964005e-03,1.236583814024925232e-01,1.380608677864074707e-01,1.657653413712978363e-02,1.054112836718559265e-01,1.990681514143943787e-03,3.073315136134624481e-03,3.085680538788437843e-03,1.171953529119491577e-01,3.142243027687072754e-01,8.862029016017913818e-02,3.232819437980651855e-01,4.672782495617866516e-02,1.780631989240646362e-01,0.000000000000000000e+00
1.004374586045742035e-02,9.905758779495954514e-04,9.986520558595657349e-02,4.027945697307586670e-01,5.761106014251708984e-01,1.232399046421051025e-01,4.876723513007164001e-02,2.303596287965774536e-01,8.382508903741836548e-02,1.474673394113779068e-02,5.960185453295707703e-02,2.042504698038101196e-01,9.552700072526931763e-02,3.063539043068885803e-02,1.217797026038169861e-01,1.230573281645774841e-01,3.999259173870086670e-01,1.209543943405151367e-01,8.681397303007543087e-04,8.744813967496156693e-04,1.751037430949509144e-03,1.192181138321757317e-03,7.371985120698809624e-04,1.749790273606777191e-03,9.330350756645202637e-01,1.990073174238204956e-01,2.872408740222454071e-02,2.254226956210914068e-07,1.146123196349435602e-07,1.592781336512416601e-04,1.040914648910984397e-04,1.832142334023956209e-05,1.148919545812532306e-05,2.000000000000000000e+00
5.051667988300323486e-02,7.856402546167373657e-02,1.578261330723762512e-02,1.232792660593986511e-01,3.913789242506027222e-02,6.033037975430488586e-02,1.307837758213281631e-02,4.416795447468757629e-02,3.973061218857765198e-02,6.757439374923706055e-01,9.076737915165722370e-04,5.224770866334438324e-03,7.261049151420593262e-01,1.654334217309951782e-01,1.700742989778518677e-01,2.963692545890808105e-01,2.888935431838035583e-02,2.083500003209337592e-04,1.224057003855705261e-01,1.437699645757675171e-01,2.319225808605551720e-03,1.964789582416415215e-03,1.496069692075252533e-02,9.948860108852386475e-02,1.373177021741867065e-02,2.677159849554300308e-03,3.007599897682666779e-02,1.235289033502340317e-03,2.634246135130524635e-03,6.758777424693107605e-03,7.719690352678298950e-02,4.446867096703499556e-04,8.242322364822030067e-04,0.000000000000000000e+00
1.828116178512573242e-02,1.557639986276626587e-02,7.718935608863830566e-02,3.521324396133422852e-01,1.974371671676635742e-01,1.208094730973243713e-01,1.247815638780593872e-01,2.052174694836139679e-02,1.863066665828227997e-02,4.967727698385715485e-03,3.699174225330352783e-01,4.003311395645141602e-01,5.976365879178047180e-03,3.005532622337341309e-01,2.785754799842834473e-01,3.535697758197784424e-01,2.221136093139648438e-01,3.646175190806388855e-02,5.940591217949986458e-04,2.403003454674035311e-04,6.392286159098148346e-04,1.021072617731988430e-03,2.296436345204710960e-03,1.410863711498677731e-03,9.883979558944702148e-01,1.827828884124755859e-01,2.114612050354480743e-02,4.342488182373926975e-07,9.460373462388815824e-08,8.071869378909468651e-04,1.769067239365540445e-05,2.014731308008776978e-06,1.979865373868960887e-06,1.000000000000000000e+00
4.604124426841735840e-01,4.832311570644378662e-01,2.640346996486186981e-03,1.612964435480535030e-03,1.655977102927863598e-03,1.795349419116973877e-01,3.218115270137786865e-01,3.272397071123123169e-02,4.013452678918838501e-02,6.849987059831619263e-02,6.376898288726806641e-02,5.766733363270759583e-02,6.880634278059005737e-02,2.457285374402999878e-01,2.720237374305725098e-01,5.269422531127929688e-01,6.168611645698547363e-01,8.061982691287994385e-02,2.591430675238370895e-03,5.128495395183563232e-03,3.993873018771409988e-03,6.924713496118783951e-03,5.576817318797111511e-03,1.014855597168207169e-02,5.551004782319068909e-02,3.497026264667510986e-01,3.274795785546302795e-02,1.106338459067046642e-05,8.478132258460391313e-06,1.022046853904612362e-04,4.124931991100311279e-03,6.119070894783362746e-05,6.989675603108480573e-05,2.000000000000000000e+00
6.321761175058782101e-04,5.600011441856622696e-03,1.797869205474853516e-01,6.470932364463806152e-01,1.710793972015380859e-01,2.029596082866191864e-02,4.455209895968437195e-02,1.325336564332246780e-02,7.247768342494964600e-02,4.429069161415100098e-01,3.219399135559797287e-03,1.292020548135042191e-02,5.443770885467529297e-01,4.235639274120330811e-01,1.959707885980606079e-01,3.639524281024932861e-01,1.102091297507286072e-01,1.056417590007185936e-03,3.242887556552886963e-02,2.264508605003356934e-02,2.793332329019904137e-03,2.813926432281732559e-03,1.170313060283660889e-01,1.933647096157073975e-01,2.847363939508795738e-04,1.387297268956899643e-02,2.687749080359935760e-02,4.566225111484527588e-01,5.083113312721252441e-01,8.198892325162887573e-02,1.639150083065032959e-01,1.508173649199306965e-03,2.263284754008054733e-03,0.000000000000000000e+00
1.139657106250524521e-03,1.223529805429279804e-03,4.483540356159210205e-01,4.455179572105407715e-01,1.837422251701354980e-01,1.713840849697589874e-02,4.779710900038480759e-03,1.033856440335512161e-02,1.345214154571294785e-02,3.293538391590118408e-01,1.792990043759346008e-02,6.019412539899349213e-03,3.185256123542785645e-01,5.054603815078735352e-01,5.049251317977905273e-01,1.618836969137191772e-01,1.918270066380500793e-02,3.463394641876220703e-01,4.967469139955937862e-04,9.042843012139201164e-04,5.019711256027221680e-01,6.676487922668457031e-01,8.559284731745719910e-03,3.420414775609970093e-02,8.982121013104915619e-03,3.717739833518862724e-03,3.005386679433286190e-04,2.966720610857009888e-03,1.035181432962417603e-02,3.872080706059932709e-04,6.790258735418319702e-02,7.340334123000502586e-04,6.329652969725430012e-04,0.000000000000000000e+00
4.493301094043999910e-05,3.863152523990720510e-04,6.500262022018432617e-01,8.856135010719299316e-01,7.487447261810302734e-01,3.759938478469848633e-02,1.895745098590850830e-02,1.048544123768806458e-01,8.949999511241912842e-02,7.434705039486289024e-04,9.140166044235229492e-01,9.303810000419616699e-01,6.288706208579242229e-04,1.152631416916847229e-01,1.369406729936599731e-01,1.900682896375656128e-01,9.880574047565460205e-02,1.007700106129050255e-03,1.614534109830856323e-02,1.299685053527355194e-02,5.362533032894134521e-03,1.250199694186449051e-02,4.689102247357368469e-02,2.074982039630413055e-02,3.251579357311129570e-03,7.893657311797142029e-03,1.194874639622867107e-03,4.606574401259422302e-02,1.462282147258520126e-02,9.455913901329040527e-01,6.934344768524169922e-01,1.238249096786603332e-04,9.610837878426536918e-05,0.000000000000000000e+00
3.458403795957565308e-02,1.292288005352020264e-01,2.838715910911560059e-03,7.926899939775466919e-02,5.322040244936943054e-02,3.448418676853179932e-01,1.052820086479187012e-01,1.460637897253036499e-01,6.553072482347488403e-02,1.173211727291345596e-02,3.731225728988647461e-01,3.865908086299896240e-01,1.537301111966371536e-02,9.998898208141326904e-02,2.002268880605697632e-01,1.797768026590347290e-01,6.016010046005249023e-01,8.621593937277793884e-03,6.755955051630735397e-03,1.562224421650171280e-02,9.260789956897497177e-04,1.234467490576207638e-03,1.233594305813312531e-02,1.419194042682647705e-02,3.607942536473274231e-02,2.183346450328826904e-01,6.718169152736663818e-02,1.434491696272743866e-05,1.367944969388190657e-05,2.733891305979341269e-04,2.834278531372547150e-02,1.670984966040123254e-05,2.577688246674370021e-05,1.000000000000000000e+00
5.707214586436748505e-05,6.270463927648961544e-05,7.093413472175598145e-01,7.641565799713134766e-01,5.902391672134399414e-01,3.554138839244842529e-01,2.252881377935409546e-01,3.939999938011169434e-01,3.660160601139068604e-01,2.726387791335582733e-02,2.898048460483551025e-01,2.805546820163726807e-01,5.332744214683771133e-03,1.981890574097633362e-02,2.094978280365467072e-02,2.441902309656143188e-01,3.500284552574157715e-01,2.780052367597818375e-03,2.473755157552659512e-04,4.264400922693312168e-04,2.138351264875382185e-04,3.512286057230085135e-04,2.271630801260471344e-02,9.208646602928638458e-03,1.369512677192687988e-01,8.315219543874263763e-03,2.600019425153732300e-02,7.105665281414985657e-05,4.222232382744550705e-05,3.214516036678105593e-04,1.633823849260807037e-03,1.141035681939683855e-04,1.413909776601940393e-04,2.000000000000000000e+00
