2.418108731508255005e-01,4.148690998554229736e-01,4.258124972693622112e-04,7.159551978111267090e-02,1.538027636706829071e-02,7.468539476394653320e-02,1.896488964557647705e-01,6.022434215992689133e-03,2.111707180738449097e-01,3.697067964822053909e-03,9.950195252895355225e-02,5.585663318634033203e-01,1.118744015693664551e-01,5.070078372955322266e-01,5.351795256137847900e-02,4.245950877666473389e-01,7.587036490440368652e-02,1.648799865506589413e-03,1.107776406570337713e-04,9.348907042294740677e-05,6.888475269079208374e-02,1.244418025016784668e-01,1.033739000558853149e-01,2.154209464788436890e-02,7.256221026182174683e-02,1.672268263064324856e-03,5.040949676185846329e-03,7.553773373365402222e-02,6.251288950443267822e-02,8.961632847785949707e-04,2.147529274225234985e-03,1.581859737634658813e-01,8.170563727617263794e-02,2.000000000000000000e+00
2.055091783404350281e-02,2.320280484855175018e-02,1.462217569351196289e-01,5.309942364692687988e-02,3.597659990191459656e-02,1.678939461708068848e-01,1.762297153472900391e-01,4.067200422286987305e-01,3.886370658874511719e-01,7.659540325403213501e-02,7.862767577171325684e-02,5.750761926174163818e-02,6.076003983616828918e-02,2.394691109657287598e-02,2.052747830748558044e-02,2.546343803405761719e-01,2.688454985618591309e-01,1.598945818841457367e-03,1.034749555401504040e-03,1.200480619445443153e-03,4.162704572081565857e-03,5.027135368436574936e-03,1.180192641913890839e-02,4.240491427481174469e-03,3.188006579875946045e-02,3.487355716060847044e-04,5.924255237914621830e-04,2.164438962936401367e-01,1.266738772392272949e-01,9.026569873094558716e-02,5.035026371479034424e-02,2.576576918363571167e-02,2.289269492030143738e-02,2.000000000000000000e+00
6.469791531562805176e-01,5.972186326980590820e-01,8.193724788725376129e-04,5.260616890154778957e-04,7.486901595257222652e-04,1.265113502740859985e-01,1.029003337025642395e-01,1.678852736949920654e-01,1.624635905027389526e-01,2.642623148858547211e-02,1.539620161056518555e-01,1.449706703424453735e-01,3.064385056495666504e-02,5.942226573824882507e-02,6.295017153024673462e-02,3.345149457454681396e-01,2.608161568641662598e-01,1.631220220588147640e-03,6.509308703243732452e-03,4.216208588331937790e-03,1.310262363404035568e-02,1.363992691040039062e-02,2.731087058782577515e-02,6.816939264535903931e-02,2.156255068257451057e-03,1.008356921374797821e-02,3.250682353973388672e-02,6.673718690872192383e-01,6.755226850509643555e-01,3.330890461802482605e-02,1.462662126868963242e-02,3.088750839233398438e-01,4.292519986629486084e-01,2.000000000000000000e+00
1.059415936470031738e-02,1.265263650566339493e-02,3.755429685115814209e-01,5.094923451542854309e-02,2.816086634993553162e-02,6.755560636520385742e-02,2.245555818080902100e-02,2.956872880458831787e-01,2.517108917236328125e-01,5.352315679192543030e-02,7.857515662908554077e-02,6.522653251886367798e-02,4.989627003669738770e-02,2.864713408052921295e-02,2.880073897540569305e-02,1.013462916016578674e-01,5.292449891567230225e-02,6.610807031393051147e-04,1.620659255422651768e-03,2.406520303338766098e-03,3.069071681238710880e-04,2.956404059659689665e-04,2.685218490660190582e-02,2.137810364365577698e-02,1.690207049250602722e-02,2.354920608922839165e-03,3.027344495058059692e-02,1.767185400240123272e-03,1.418339088559150696e-03,2.631829353049397469e-03,4.082117695361375809e-03,1.783295185305178165e-03,1.722417655400931835e-03,2.000000000000000000e+00
1.949233859777450562e-01,1.721114814281463623e-01,6.738266674801707268e-04,1.190125476568937302e-02,5.260182172060012817e-02,4.058975279331207275e-01,3.159313201904296875e-01,1.291716098785400391e-01,1.384139508008956909e-01,2.418681792914867401e-02,1.795753091573715210e-01,2.327984124422073364e-01,4.839104041457176208e-02,9.596451371908187866e-02,1.020910218358039856e-01,7.516199350357055664e-01,4.779168665409088135e-01,1.272844034247100353e-03,1.641906332224607468e-03,1.822365913540124893e-03,5.293056601658463478e-04,2.587943570688366890e-03,2.693836092948913574e-01,8.601144887506961823e-03,1.157154701650142670e-02,9.402102790772914886e-03,1.477444358170032501e-02,2.333302516490221024e-03,5.063086282461881638e-04,3.971768077462911606e-03,5.229256115853786469e-03,4.556811836664564908e-05,1.385375799145549536e-05,2.000000000000000000e+00
6.314149126410484314e-03,8.345448412001132965e-03,4.097649455070495605e-01,4.845771566033363342e-02,1.667513698339462280e-02,4.630911648273468018e-01,2.569584548473358154e-01,4.372049272060394287e-01,3.726699948310852051e-01,5.197610259056091309e-01,4.884895402938127518e-03,5.389258731156587601e-03,5.013102889060974121e-01,2.492313645780086517e-02,1.801056042313575745e-02,5.690916180610656738e-01,2.550920248031616211e-01,1.030969666317105293e-03,1.459054183214902878e-02,2.042855508625507355e-02,1.949198171496391296e-02,1.059511490166187286e-02,7.808695547282695770e-03,1.600673347711563110e-01,2.035727258771657944e-03,2.661567414179444313e-03,4.534675739705562592e-03,2.923412714153528214e-03,9.889235720038414001e-03,2.240214729681611061e-03,1.016043648123741150e-01,1.198615180328488350e-03,3.102933056652545929e-03,1.000000000000000000e+00
1.642738431692123413e-01,1.959779262542724609e-01,4.528740420937538147e-03,4.055003449320793152e-02,1.559471245855093002e-02,3.637578785419464111e-01,6.387193202972412109e-01,6.631920486688613892e-02,2.976206243038177490e-01,2.569032646715641022e-02,6.619021296501159668e-02,1.620379835367202759e-01,1.055323556065559387e-01,2.391803264617919922e-01,3.362232819199562073e-02,4.876369237899780273e-01,2.651685178279876709e-01,2.367368899285793304e-02,2.460480936861131340e-05,1.115856957767391577e-05,2.615808043628931046e-03,1.419747830368578434e-03,1.332421205006539822e-03,2.215017750859260559e-02,8.239719271659851074e-01,1.594329625368118286e-01,2.531400881707668304e-02,6.556248990818858147e-06,1.491732746217167005e-05,3.085517528234049678e-05,4.347833237261511385e-05,2.206546923844143748e-05,9.785900329006835818e-05,1.000000000000000000e+00
2.446873486042022705e-02,1.660064049065113068e-02,1.970603503286838531e-02,1.401177495718002319e-01,3.173436224460601807e-01,2.284524589776992798e-01,6.968727707862854004e-02,2.673499584197998047e-01,2.464814484119415283e-01,7.838411629199981689e-02,1.944572106003761292e-02,1.088588163256645203e-01,3.163633644580841064e-01,3.085458837449550629e-02,3.053715638816356659e-02,2.903224229812622070e-01,2.493600547313690186e-01,7.807685324223712087e-05,1.893135602585971355e-03,2.372159389778971672e-03,1.538865035399794579e-04,3.443062305450439453e-04,2.643211483955383301e-01,1.379064098000526428e-02,6.034369114786386490e-03,1.739337691105902195e-03,5.328778177499771118e-02,1.604740023612976074e-01,5.181331560015678406e-02,3.366618603467941284e-02,4.003180190920829773e-02,1.996765844523906708e-03,7.892117137089371681e-04,0.000000000000000000e+00
1.972921006381511688e-02,1.622614567168056965e-03,1.798471659421920776e-01,6.370341777801513672e-02,5.097619295120239258e-01,9.358511120080947876e-02,2.680483460426330566e-02,2.295484691858291626e-01,2.196339815855026245e-01,8.348681777715682983e-02,7.269014418125152588e-02,7.395913451910018921e-02,9.578136354684829712e-02,5.135059356689453125e-02,5.405275151133537292e-02,1.942709088325500488e-01,1.309071630239486694e-01,4.250155761837959290e-02,5.581930745393037796e-04,5.010032327845692635e-04,8.983274102210998535e-01,7.826082706451416016e-01,2.739946730434894562e-02,5.134818702936172485e-02,7.211945019662380219e-03,1.224024966359138489e-02,4.364925902336835861e-03,7.671232223510742188e-01,7.802826762199401855e-01,2.439047023653984070e-02,1.087496988475322723e-02,5.884854793548583984e-01,6.137373447418212891e-01,0.000000000000000000e+00
4.583962634205818176e-02,9.787014871835708618e-02,1.464165598154067993e-01,2.058109641075134277e-02,1.648808084428310394e-02,4.189144074916839600e-01,4.403273165225982666e-01,5.205497741699218750e-01,5.501304864883422852e-01,1.820258051156997681e-02,1.562445908784866333e-01,2.105542868375778198e-01,4.537461698055267334e-02,2.024181187152862549e-02,1.286413520574569702e-02,4.240160286426544189e-01,4.557462930679321289e-01,5.872271955013275146e-03,1.900553144514560699e-02,1.488228142261505127e-02,1.191880777478218079e-01,1.492479443550109863e-01,3.506603837013244629e-02,6.681363284587860107e-02,9.010275825858116150e-03,7.319136522710323334e-03,1.334317121654748917e-02,8.720246553421020508e-01,9.042578935623168945e-01,2.623699009418487549e-01,2.857979834079742432e-01,8.267886042594909668e-01,8.867608904838562012e-01,0.000000000000000000e+00
3.678511129692196846e-04,1.377876469632610679e-04,3.236850202083587646e-01,7.763777375221252441e-01,5.710081458091735840e-01,1.827081143856048584e-01,6.724125891923904419e-02,1.884051412343978882e-01,2.031231075525283813e-01,5.571582913398742676e-01,3.530423389747738838e-03,6.542942021042108536e-03,5.543204545974731445e-01,6.126680597662925720e-02,4.505062103271484375e-02,4.622864425182342529e-01,7.872184365987777710e-02,2.857510149478912354e-01,4.211852326989173889e-03,5.747644696384668350e-03,7.218048572540283203e-01,7.432011365890502930e-01,2.185436896979808807e-03,4.741261154413223267e-02,7.848341017961502075e-03,2.787882694974541664e-03,1.224234467372298241e-03,2.506687771528959274e-03,1.370626501739025116e-02,8.388484711758792400e-04,1.428369879722595215e-01,1.821584813296794891e-02,5.349664017558097839e-02,0.000000000000000000e+00
3.794365376234054565e-02,6.476857513189315796e-02,1.986729912459850311e-02,1.094692423939704895e-01,6.237903982400894165e-02,7.265730202198028564e-02,6.083725765347480774e-02,8.348505944013595581e-02,8.316288143396377563e-02,7.152345031499862671e-02,7.274140417575836182e-02,6.920801103115081787e-02,7.281329482793807983e-02,1.819231510162353516e-01,1.731701195240020752e-01,2.874034345149993896e-01,2.351873815059661865e-01,7.065524905920028687e-02,4.893010947853326797e-03,4.220458678901195526e-03,6.827003359794616699e-01,8.277875185012817383e-01,2.442246489226818085e-02,2.624952606856822968e-02,6.459093652665615082e-03,1.189160509966313839e-03,5.295677692629396915e-04,9.094457626342773438e-01,8.992074728012084961e-01,2.248185425996780396e-01,2.829359471797943115e-01,2.420254200696945190e-01,2.315649837255477905e-01,0.000000000000000000e+00
3.153702011331915855e-03,1.788987079635262489e-03,1.221991404891014099e-01,4.502348899841308594e-01,1.848587989807128906e-01,3.507546186447143555e-01,6.492040157318115234e-01,7.285008430480957031e-01,6.987687349319458008e-01,1.390874385833740234e-03,7.776440382003784180e-01,7.646958827972412109e-01,9.459214052185416222e-04,7.481852546334266663e-03,2.788979327306151390e-03,2.844595909118652344e-01,3.258716762065887451e-01,8.279487490653991699e-03,7.152799051254987717e-03,5.201610270887613297e-03,5.009777378290891647e-04,3.128809330519288778e-04,1.459983550012111664e-02,2.034229226410388947e-02,1.952487602829933167e-02,2.699239365756511688e-02,3.522419184446334839e-02,5.072547719464637339e-05,3.357802052050828934e-05,2.924669068306684494e-03,9.547699592076241970e-04,6.039658546796999872e-05,1.639603433432057500e-04,2.000000000000000000e+00
6.620449014008045197e-03,1.568770618177950382e-03,3.569845557212829590e-01,1.326646059751510620e-01,2.227151095867156982e-01,2.648566961288452148e-01,1.696268916130065918e-01,4.117283821105957031e-01,3.922516703605651855e-01,2.585638500750064850e-02,1.388765275478363037e-01,1.322644054889678955e-01,3.916871175169944763e-02,2.628853172063827515e-02,1.909930258989334106e-02,2.983503937721252441e-01,1.788275986909866333e-01,1.718463958241045475e-03,1.910613849759101868e-02,1.884927786886692047e-02,2.291894853115081787e-01,3.187980353832244873e-01,1.661935821175575256e-02,2.246798574924468994e-02,4.663367196917533875e-02,2.839254448190331459e-03,9.646129794418811798e-03,3.184046149253845215e-01,2.890588939189910889e-01,1.052328944206237793e-01,1.136464402079582214e-01,8.273598551750183105e-01,8.661853671073913574e-01,2.000000000000000000e+00
4.613523185253143311e-02,2.797685563564300537e-02,3.619695454835891724e-02,9.757976979017257690e-02,1.480901837348937988e-01,2.281615696847438812e-02,3.741300199180841446e-03,4.511012881994247437e-02,3.387971594929695129e-02,1.466739224269986153e-03,7.801903486251831055e-01,8.002705574035644531e-01,1.057378132827579975e-03,1.911679506301879883e-01,2.312794476747512817e-01,1.355422884225845337e-01,8.067420870065689087e-02,1.535161281935870647e-03,4.487147182226181030e-02,7.559587806463241577e-02,2.373212249949574471e-03,7.712193299084901810e-03,3.316498100757598877e-01,1.886287331581115723e-02,4.755448084324598312e-03,4.364082589745521545e-02,1.039255596697330475e-02,3.990573808550834656e-03,6.980078178457915783e-04,2.854951471090316772e-02,4.041526839137077332e-02,1.030840212479233742e-04,2.437669718347024173e-05,1.000000000000000000e+00
4.218481015413999557e-03,6.550784746650606394e-05,6.735703349113464355e-01,2.140765339136123657e-01,4.263885915279388428e-01,1.312655806541442871e-01,2.348661795258522034e-02,4.496248364448547363e-01,4.493492245674133301e-01,3.425402045249938965e-01,1.378115732222795486e-02,9.728210046887397766e-03,3.219699263572692871e-01,2.554441615939140320e-02,1.289118081331253052e-02,3.093443810939788818e-01,2.207443490624427795e-02,3.601431846618652344e-01,1.909335376694798470e-03,3.048503072932362556e-03,8.733581900596618652e-01,8.915778994560241699e-01,8.412766270339488983e-03,3.032023832201957703e-02,5.476750805974006653e-02,3.131431061774492264e-03,1.173343160189688206e-03,5.188720226287841797e-01,7.067309617996215820e-01,2.784391865134239197e-03,6.310147047042846680e-02,5.009230598807334900e-02,7.303366065025329590e-02,0.000000000000000000e+00
1.917266398668289185e-01,1.243866458535194397e-01,7.738799322396516800e-04,1.545188296586275101e-02,2.251564152538776398e-02,1.642653048038482666e-01,8.222884684801101685e-02,8.081377297639846802e-02,7.814297080039978027e-02,2.649063766002655029e-01,2.446649409830570221e-02,1.631839200854301453e-02,2.505030333995819092e-01,1.645523905754089355e-01,1.809853911399841309e-01,5.300172567367553711e-01,3.891852796077728271e-01,1.763203646987676620e-03,8.467560401186347008e-04,7.467381656169891357e-04,2.760780416429042816e-02,4.394225031137466431e-02,1.553389616310596466e-02,3.427477926015853882e-02,8.429588750004768372e-03,3.880122967530041933e-04,3.543099388480186462e-03,9.013463258743286133e-01,9.132304787635803223e-01,4.091854393482208252e-02,8.730066567659378052e-02,5.065101981163024902e-01,5.449795722961425781e-01,0.000000000000000000e+00
1.779718440957367420e-03,3.480592931737191975e-05,4.707382023334503174e-01,3.861118555068969727e-01,5.771955251693725586e-01,1.117355152964591980e-01,6.603536009788513184e-02,1.974387615919113159e-01,2.369837313890457153e-01,4.650361835956573486e-02,1.319379955530166626e-01,1.136008426547050476e-01,2.175755612552165985e-02,5.575609952211380005e-02,4.107252880930900574e-02,4.019595086574554443e-01,1.187094300985336304e-01,4.737261310219764709e-02,6.891779048601165414e-05,5.456163489725440741e-05,6.037509441375732422e-01,6.291603446006774902e-01,1.582347787916660309e-02,3.574401140213012695e-02,1.948656886816024780e-02,2.234444022178649902e-03,1.132389297708868980e-03,6.054568290710449219e-01,6.173229217529296875e-01,2.344153588637709618e-03,2.229766221717000008e-03,1.987535804510116577e-01,2.575969696044921875e-01,0.000000000000000000e+00
7.100447267293930054e-02,2.395740896463394165e-02,1.266238559037446976e-02,7.835324108600616455e-02,2.160102277994155884e-01,4.519796073436737061e-01,2.222660779953002930e-01,3.876755535602569580e-01,3.853887021541595459e-01,4.515595734119415283e-02,1.037810221314430237e-01,1.195830404758453369e-01,6.007608771324157715e-02,2.956694178283214569e-02,3.020520694553852081e-02,5.239202380180358887e-01,4.080886542797088623e-01,7.784901536069810390e-04,1.874001696705818176e-03,1.801124890334904194e-03,3.661603853106498718e-02,7.098398357629776001e-02,8.455096185207366943e-02,9.408155083656311035e-02,1.604338060133159161e-03,3.967999015003442764e-03,1.205266173928976059e-02,9.155961871147155762e-01,8.986158370971679688e-01,5.903839319944381714e-02,6.613287329673767090e-02,5.852558612823486328e-01,5.681391954421997070e-01,0.000000000000000000e+00
